Stage ID,RDD ID,Name,Scope,Parent IDs,Use ExternalBlockStore,Deserialized,Use Memory,Use Disk,Replication,Number of Partitions,ExternalBlockStore Size,RddID,Memory Size,Number of Cached Partitions,Use Memory,Use Disk,Disk Size,Memory,Disk,
17,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
18,47,GraphImpl.aggregateMessages - preAgg,58 mapPartitions ,45,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
18,1,MapPartitionsRDD,0 textFile ,0,false,false,false,false,1,1565,0,null,null,null,null,null,null,false,false,
19,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
32,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
40,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
41,1,MapPartitionsRDD,0 textFile ,0,false,false,false,false,1,1565,0,null,null,null,null,null,null,false,false,
42,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
65,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
76,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
77,1,MapPartitionsRDD,0 textFile ,0,false,false,false,false,1,1565,0,null,null,null,null,null,null,false,false,
78,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
114,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
128,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
129,1,MapPartitionsRDD,0 textFile ,0,false,false,false,false,1,1565,0,null,null,null,null,null,null,false,false,
130,105,ShuffledRDD,161 partitionBy ,104,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
130,9,VertexRDD; VertexRDD,10 mapPartitions ,8,false,true,true,true,1,1200,0,9,9767637616,2213,true,true,4057282338,true,true,
6,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
12,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
17,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
19,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
32,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
40,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
42,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
42,67,ShuffledRDD,93 partitionBy ,66,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
65,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
65,67,ShuffledRDD,93 partitionBy ,66,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
76,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
76,67,ShuffledRDD,93 partitionBy ,66,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
78,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
78,67,ShuffledRDD,93 partitionBy ,66,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
114,92,VertexRDD,152 zipPartitions ,73 90,false,true,true,false,1,1200,0,92,9846194416,2581,true,true,5531133319,true,true,
114,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
114,67,ShuffledRDD,93 partitionBy ,66,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
128,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
128,67,ShuffledRDD,93 partitionBy ,66,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
130,92,VertexRDD,152 zipPartitions ,73 90,false,true,true,true,1,1200,0,92,9846194416,2581,true,true,5531133319,true,true,
130,30,VertexRDD,23 zipPartitions ,16 29,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
130,67,ShuffledRDD,93 partitionBy ,66,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
2,12,VertexRDD,11 mapPartitions ,9,false,true,true,false,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
4,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
6,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
12,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
17,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
19,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
32,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
40,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
41,59,ShuffledRDD,87 partitionBy ,58,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
42,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
65,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
76,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
77,59,ShuffledRDD,87 partitionBy ,58,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
77,79,EdgeRDD,122 zipPartitions ,60 78,false,true,true,false,1,1200,0,79,68838624360,2318,true,true,27033990696,true,true,
78,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
114,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
128,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
129,104,GraphImpl.aggregateMessages - preAgg,160 mapPartitions ,102,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
129,59,ShuffledRDD,87 partitionBy ,58,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
129,79,EdgeRDD,122 zipPartitions ,60 78,false,true,true,true,1,1200,0,79,68838624360,2318,true,true,27033990696,true,true,
130,12,VertexRDD,11 mapPartitions ,9,false,true,true,true,1,1200,0,12,9846194416,2258,true,true,4262772817,true,true,
18,40,ShuffledRDD,53 partitionBy ,39,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
41,66,GraphImpl.aggregateMessages - preAgg,92 mapPartitions ,64,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
41,40,ShuffledRDD,53 partitionBy ,39,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
77,40,ShuffledRDD,53 partitionBy ,39,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
129,40,ShuffledRDD,53 partitionBy ,39,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
77,78,ShuffledRDD,121 partitionBy ,77,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
129,78,ShuffledRDD,121 partitionBy ,77,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
3,6,VertexRDD.createRoutingTables - vid2pid (aggregation),7 mapPartitions ,3,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
32,52,VertexRDD,83 zipPartitions ,35 49,false,true,true,false,1,1200,0,52,9848700016,1854,true,true,2623570908,true,true,
40,52,VertexRDD,83 zipPartitions ,35 49,false,true,true,true,1,1200,0,52,9848700016,1854,true,true,2623570908,true,true,
42,52,VertexRDD,83 zipPartitions ,35 49,false,true,true,true,1,1200,0,52,9848700016,1854,true,true,2623570908,true,true,
65,52,VertexRDD,83 zipPartitions ,35 49,false,false,false,false,1,1200,0,52,9848700016,1854,true,true,2623570908,true,true,
76,52,VertexRDD,83 zipPartitions ,35 49,false,false,false,false,1,1200,0,52,9848700016,1854,true,true,2623570908,true,true,
78,52,VertexRDD,83 zipPartitions ,35 49,false,false,false,false,1,1200,0,52,9848700016,1854,true,true,2623570908,true,true,
114,90,VertexRDD,151 zipPartitions ,73 87,false,true,true,false,1,1200,0,90,9848700016,1820,true,true,2484100885,true,true,
114,52,VertexRDD,83 zipPartitions ,35 49,false,false,false,false,1,1200,0,52,9848700016,1854,true,true,2623570908,true,true,
128,90,VertexRDD,151 zipPartitions ,73 87,false,true,true,true,1,1200,0,90,9848700016,1820,true,true,2484100885,true,true,
128,52,VertexRDD,83 zipPartitions ,35 49,false,false,false,false,1,1200,0,52,9848700016,1854,true,true,2623570908,true,true,
130,90,VertexRDD,151 zipPartitions ,73 87,false,true,true,true,1,1200,0,90,9848700016,1820,true,true,2484100885,true,true,
130,52,VertexRDD,83 zipPartitions ,35 49,false,false,false,false,1,1200,0,52,9848700016,1854,true,true,2623570908,true,true,
2,20,ReplicatedVertexView.updateVertices - shippedVerts false false (broadcast),15 mapPartitions ,18,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
12,33,VertexRDD,49 zipPartitions ,16 30,false,false,false,true,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
17,33,VertexRDD,49 zipPartitions ,16 30,false,true,true,true,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
19,33,VertexRDD,49 zipPartitions ,16 30,false,true,true,true,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
32,58,ReplicatedVertexView.updateVertices - shippedVerts true true (broadcast),86 mapPartitions ,56,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
32,33,VertexRDD,49 zipPartitions ,16 30,false,false,false,false,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
40,33,VertexRDD,49 zipPartitions ,16 30,false,false,false,false,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
42,33,VertexRDD,49 zipPartitions ,16 30,false,false,false,false,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
65,77,ReplicatedVertexView.updateVertices - shippedVerts true true (broadcast),120 mapPartitions ,75,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
65,33,VertexRDD,49 zipPartitions ,16 30,false,false,false,false,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
76,33,VertexRDD,49 zipPartitions ,16 30,false,false,false,false,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
78,33,VertexRDD,49 zipPartitions ,16 30,false,false,false,false,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
114,33,VertexRDD,49 zipPartitions ,16 30,false,false,false,false,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
128,33,VertexRDD,49 zipPartitions ,16 30,false,false,false,false,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
129,102,EdgeRDD,159 zipPartitions ,98 101,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
130,33,VertexRDD,49 zipPartitions ,16 30,false,false,false,false,1,1200,0,33,6992145232,1623,true,true,3101647590,true,true,
12,39,ReplicatedVertexView.updateVertices - shippedVerts true true (broadcast),52 mapPartitions ,37,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
41,64,EdgeRDD,91 zipPartitions ,60 63,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
78,89,MapPartitionsRDD,129 map ,87,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
0,3,GraphLoader.edgeListFile - edges (hdfs://minli39.sl.cloud9.ibm.com:9000/SparkBench/ConnectedComponents/Input),2 mapPartitionsWithIndex ,2,false,false,false,true,1,1200,0,3,4974175352,2077,true,true,49506543380,true,true,
3,3,GraphLoader.edgeListFile - edges (hdfs://minli39.sl.cloud9.ibm.com:9000/SparkBench/ConnectedComponents/Input); EdgeRDD; EdgeRDD,2 mapPartitionsWithIndex ,2,false,true,true,true,1,1200,0,3,4974175352,2077,true,true,49506543380,true,true,
5,3,GraphLoader.edgeListFile - edges (hdfs://minli39.sl.cloud9.ibm.com:9000/SparkBench/ConnectedComponents/Input); EdgeRDD; EdgeRDD,2 mapPartitionsWithIndex ,2,false,true,true,true,1,1200,0,3,4974175352,2077,true,true,49506543380,true,true,
5,26,EdgeRDD,20 zipPartitions ,22 25,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
18,3,GraphLoader.edgeListFile - edges (hdfs://minli39.sl.cloud9.ibm.com:9000/SparkBench/ConnectedComponents/Input); EdgeRDD; EdgeRDD,2 mapPartitionsWithIndex ,2,false,true,true,true,1,1200,0,3,4974175352,2077,true,true,49506543380,true,true,
18,45,EdgeRDD,57 zipPartitions ,41 44,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
18,26,EdgeRDD,20 zipPartitions ,22 25,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
41,3,GraphLoader.edgeListFile - edges (hdfs://minli39.sl.cloud9.ibm.com:9000/SparkBench/ConnectedComponents/Input); EdgeRDD; EdgeRDD,2 mapPartitionsWithIndex ,2,false,true,true,true,1,1200,0,3,4974175352,2077,true,true,49506543380,true,true,
41,26,EdgeRDD,20 zipPartitions ,22 25,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
77,3,GraphLoader.edgeListFile - edges (hdfs://minli39.sl.cloud9.ibm.com:9000/SparkBench/ConnectedComponents/Input); EdgeRDD; EdgeRDD,2 mapPartitionsWithIndex ,2,false,true,true,true,1,1200,0,3,4974175352,2077,true,true,49506543380,true,true,
77,26,EdgeRDD,20 zipPartitions ,22 25,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
129,3,GraphLoader.edgeListFile - edges (hdfs://minli39.sl.cloud9.ibm.com:9000/SparkBench/ConnectedComponents/Input); EdgeRDD; EdgeRDD,2 mapPartitionsWithIndex ,2,false,true,true,true,1,1200,0,3,4974175352,2077,true,true,49506543380,true,true,
129,101,ShuffledRDD,158 partitionBy ,100,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
129,26,EdgeRDD,20 zipPartitions ,22 25,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
6,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
12,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
17,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
19,51,MapPartitionsRDD,61 map ,49,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
19,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
32,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
40,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
42,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
65,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
76,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
78,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
114,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
128,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
130,29,ShuffledRDD,22 partitionBy ,28,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
6,32,MapPartitionsRDD,24 map ,30,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
65,75,VertexRDD,119 zipPartitions ,54 73,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
128,100,ReplicatedVertexView.withActiveSet - shippedActives (broadcast),157 mapPartitions ,90,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
41,63,ShuffledRDD,90 partitionBy ,62,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
78,87,VertexRDD,128 zipPartitions ,73 86,false,true,true,false,1,1200,0,87,9832269816,2068,true,true,3485630408,true,true,
114,87,VertexRDD,128 zipPartitions ,73 86,false,true,true,true,1,1200,0,87,9832269816,2068,true,true,3485630408,true,true,
128,87,VertexRDD,128 zipPartitions ,73 86,false,true,true,true,1,1200,0,87,9832269816,2068,true,true,3485630408,true,true,
130,87,VertexRDD,128 zipPartitions ,73 86,false,true,true,true,1,1200,0,87,9832269816,2068,true,true,3485630408,true,true,
18,44,ShuffledRDD,56 partitionBy ,43,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
2,16,VertexRDD,13 mapPartitions ,12,false,true,true,false,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
4,16,VertexRDD,13 mapPartitions ,12,false,true,true,true,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
6,16,VertexRDD,13 mapPartitions ,12,false,true,true,true,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
12,16,VertexRDD,13 mapPartitions ,12,false,true,true,true,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
17,16,VertexRDD,13 mapPartitions ,12,false,true,true,true,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
19,16,VertexRDD,13 mapPartitions ,12,false,true,true,true,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
32,16,VertexRDD,13 mapPartitions ,12,false,false,false,false,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
40,16,VertexRDD,13 mapPartitions ,12,false,false,false,false,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
42,16,VertexRDD,13 mapPartitions ,12,false,false,false,false,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
65,16,VertexRDD,13 mapPartitions ,12,false,false,false,false,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
76,16,VertexRDD,13 mapPartitions ,12,false,false,false,false,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
78,16,VertexRDD,13 mapPartitions ,12,false,false,false,false,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
78,86,ShuffledRDD,127 partitionBy ,85,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
114,16,VertexRDD,13 mapPartitions ,12,false,false,false,false,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
114,86,ShuffledRDD,127 partitionBy ,85,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
128,16,VertexRDD,13 mapPartitions ,12,false,false,false,false,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
128,86,ShuffledRDD,127 partitionBy ,85,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
130,16,VertexRDD,13 mapPartitions ,12,false,false,false,false,1,1200,0,16,9846194416,3573,true,true,9561087732,true,true,
130,86,ShuffledRDD,127 partitionBy ,85,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
32,56,VertexRDD,85 zipPartitions ,35 54,false,false,false,false,1,1200,0,null,null,null,null,null,null,false,false,
65,73,VertexRDD,118 zipPartitions ,54 71,false,true,true,false,1,1200,0,73,9846194416,3270,true,true,8290763426,true,true,
78,73,VertexRDD,118 zipPartitions ,54 71,false,true,true,true,1,1200,0,73,9846194416,3270,true,true,8290763426,true,true,
114,73,VertexRDD,118 zipPartitions ,54 71,false,true,true,true,1,1200,0,73,9846194416,3270,true,true,8290763426,true,true,
128,73,VertexRDD,118 zipPartitions ,54 71,false,true,true,true,1,1200,0,73,9846194416,3270,true,true,8290763426,true,true,
